, Student Number, Position RMSE, Orientation RMSE
0,1,0.156,0.093
1,2,0.119,0.071
2,3,0.186,0.112
3,4,0.192,0.115
4,5,0.151,0.09
5,6,0.09,0.072
6,7,0.117,0.073
